Q16478	P42260
Q16478	Q13002
Q16478	P42264
Q16478	Q13003
Q16513	Q16513
Q16513	Q16512
Q16513	P31751
Q16513	Q9Y243
Q16513	P31749
Q16513	P31750
Q16513	P47196
Q16513	Q6P5Z2
O15357	O15357
O15357	Q6P549
O15357	Q92835
O15392	O15392
O15393	O15393
O15530	O15530
O24163	O24163
O24163	Q9M629
O35346	O35346
O35346	P34152
O35346	Q05397
O35346	Q14289
O35346	Q9QVP9
O35430	O35430
O43283	O43283
O43283	Q60700
O43283	Q12852
O43318	O43318
O43603	O43603
O43781	O43781
O54967	O54967
O54967	Q07912
O54967	Q13470
O60235	O60235
O60285	O60285
O60285	Q9H093
O60333	O60333
O60341	O60341
O60880	O60880
O70526	O70526
O75385	O75385
O75385	Q8IYT8
O75493	O75493
O75493	P23589
O75493	P43166
O75493	Q9ERQ8
O75582	O75582
O75582	O75676
O75582	Q9UK32
O75582	P18654
O75582	P51812
O75582	Q15349
O75582	Q15418
O75582	Q63531
O75582	Q9WUT3
O75909	O75909
O75914	O75914
O75914	O88643
O75914	Q13153
O75914	Q13177
O76039	O76039
O76039	P47811
O76039	Q16539
O76039	P50613
O76039	P51136
O76039	Q15131
O76039	Q8IZL9
O76039	Q8TD08
O76039	Q92772
O76039	Q00532
O76039	Q5MAI5
O76039	Q9UQ07
O77636	O77636
O77636	P78536
O77636	Q9Z0F8
O77636	Q9Z1K9
O88275	O88275
O88275	P37231
O88275	P37238
O88275	Q4U3Q4
O88275	P23204
O88275	P37230
O88275	Q07869
O88275	Q7TNH1
O88275	Q95N78
O88275	Q03181
O88275	P35396
O88275	Q0ZAQ8
O88351	O88351
O88351	O14920
O88351	O15111
O88506	O88506
O88506	O95747
O88506	Q9UEW8
O95267	O95267
O95267	Q8IV61
O95271	O95271
O95271	Q3UES3
O95271	Q6PFX9
O95271	Q9H2K2
O95835	O95835
O95835	P51817
O95835	Q9NRM7
O96017	O96017
O96214	O96214
O97554	O97554
O97554	O02768
O97554	O62664
O97554	O62698
O97554	P05979
O97554	P22437
O97554	P23219
O97554	P35354
O97554	P35355
O97554	P70682
O97554	P79208
O97554	Q05769
O97554	Q63921
O97554	Q8HZR1
O97554	Q8SPQ9
P00491	P00491
P00491	P55859
P00491	P9WP01
P00530	P00530
P00530	P07332
P00530	P16591
P00736	P00736
P00736	O00187
P00736	P09871
P00813	P00813
P00813	P03958
P00813	P56658
P03472	P03472
P03472	P03471
P03472	P06820
P03472	Q194T1
P03472	Q67344
P03472	Q6XUE4
P03472	Q75VQ4
P03472	Q9IGQ6
P03472	A5Z252
P03472	B4URF0
P03472	C4LRQ6
P03472	P03468
P03472	P03470
P03472	Q2LFS1
P03472	Q6Q793
P03474	P03474
P03474	P16199
P03474	P16207
P03474	Q3S340
P03952	P03952
P03952	P14272
P03952	P03951
P04035	P04035
P04035	P00347
P04035	P09610
P04035	P51639
P04035	Q1W675
P04062	P04062
P04062	Q2KHZ8
P04062	P17439
P04183	P04183
P04183	P04184
P04584	P04584
P04584	P88142
P04584	Q06347
P04584	Q7ZJM1
P04584	T1QYY3
P04584	P03366
P04584	P03367
P04584	P03369
P04584	P04585
P04584	P05888
P04584	P05959
P04584	P0C6F2
P04584	P12497
P04584	P24740
P04584	Q72547
P04584	Q72874
P04584	Q76129
P04584	Q77YG1
P04584	Q9YQ12
P04584	Q9YQ30
P04584	P89582
P04637	P04637
P05164	P05164
P05164	P11247
P05164	P22079
P05164	P80025
P10827	P10827
P10827	P04625
P10827	P10828
P10827	P18113
P11362	P11362
P11362	P16092
P11362	P21802
P11362	P21803
P11362	P22455
P11362	Q03142
P11362	P22607
P11362	Q61851
P11362	Q498D6
P11500	P11500
P12104	P12104
P14137	P14137
P14137	P15150
P14137	P15538
P14137	P19099
P14137	P15393
P14550	P14550
P14550	P50578
P14550	P51635
P14550	Q3ZCJ2
P14550	Q96JD6
P14550	O60218
P14550	P07943
P14550	P15121
P14550	P16116
P14550	P80276
P14550	Q5RJP0
P14550	P17516
P14550	P42330
P14550	P52895
P14550	Q04828
P14550	Q91WR5
P14740	P14740
P14740	P28843
P14740	P22411
P14740	P27487
P14740	P81425
P14740	P97321
P14740	A5D7B7
P14740	Q12884
P14740	Q8R492
P14740	O31048
P14779	P14779
P14842	P14842
P14842	O46635
P14842	P28223
P14842	P35363
P14842	P50128
P14842	P50129
P14842	P08909
P14842	P28335
P14842	P34968
P14842	Q60F97
P15056	P15056
P15056	P28028
P15056	P04049
P15056	Q99N57
P15056	P10398
P15127	P15127
P15127	P06213
P15127	P15208
P15127	Q60751
P15127	P08069
P15127	P24062
P15127	P14616
P15735	P15735
P15735	Q16816
P16333	P16333
P16395	P16395
P16395	P08173
P16395	P08912
P16395	P08911
P16395	P10980
P16395	Q8VH27
P16395	Q9ERZ4
P16395	P20309
P16395	P08483
P16395	Q9ERZ3
P16395	Q8VH26
P16581	P16581
P16885	P16885
P18493	P18493
P18493	P09874
P18493	P11103
P18493	P27008
P18493	Q9UGN5
P18493	O88554
P18493	Q9Y6F1
P19367	P19367
P19367	P52789
P19367	P17712
P19367	P35557
P19367	P52792
P19367	Q2TB90
P19367	P04806
P19367	Q8ST54
P19525	P19525
P20393	P20393
P20393	Q14995
P20393	P35398
P20393	P51448
P20393	P45446
P20393	Q58EY0
P20393	Q92753
P20393	P51449
P20393	P51450
P20701	P20701
P20701	P24063
P21127	P21127
P21127	Q9UQ88
P21146	P21146
P21146	P25098
P21146	P35626
P21146	P34947
P21146	P32298
P21146	P43249
P21146	P43250
P21146	Q8VEB1
P21146	Q15835
P21146	P28327
P21146	Q8WTQ7
P21397	P21397
P21397	P19643
P21397	P21396
P21397	P21398
P21397	P27338
P21397	P56560
P21397	Q64133
P21397	Q6NSN2
P21397	Q8BW75
P21675	P21675
P21675	Q8IZX4
P21860	P21860
P21860	Q15303
P21860	P00533
P21860	Q01279
P21860	Q504U8
P21860	P06494
P21860	P04626
P21964	P21964
P21964	O88587
P21964	P22734
P21964	Q99028
P22102	P22102
P22102	Q64737
P22102	P08179
P22449	P22449
P22449	P41235
P22935	P22935
P22935	P29373
P22935	P40220
P22935	P62965
P22935	Q01469
P22935	Q05816
P22935	O15540
P22935	P05413
P22935	P15090
P22935	P70623
P23443	P23443
P23443	Q9UBS0
P23467	P23467
P23470	P23470
P23470	P23280
P23471	P23471
P23471	P18433
P23471	P23469
P24557	P24557
P24557	P05183
P24557	P08684
P24557	P20815
P24735	P24735
P24735	Q8RL90
P24735	P94958
P24735	A4ZYU9
P24735	D6NSM8
P24735	B2ZTR6
P24735	Q0VTR6
P24735	Q0VTR8
P24735	Q0VTS0
P24735	P05193
P24735	P00811
P24735	P05364
P24735	Q48435
P24735	Q53TY8
P25100	P25100
P25100	P23944
P25100	P97714
P25100	P04274
P25100	P07550
P25100	P10608
P25100	P54833
P25100	Q28044
P25100	Q8K4Z4
P25100	P08588
P25100	B0FL73
P25100	P18090
P25100	P34971
P25100	Q28524
P25100	O02662
P25100	P13945
P25100	P26255
P25100	Q28998
P25100	P08908
P25100	P19327
P25100	Q64264
P25100	P08913
P25100	P22909
P25100	Q01338
P25100	P18825
P25100	Q01337
P25100	P19328
P25100	P18089
P25100	Q2MDQ0
P25100	P21917
P25100	P30729
P25100	P51436
P25100	P30939
P25100	P30966
P25100	P35364
P25100	P47898
P25100	Q8MI13
P26045	P26045
P26885	P26885
P28646	P28646
P28646	P30872
P28646	P30873
P28646	Q9JHG3
P28646	Q9WV08
P28702	P28702
P28702	P28704
P28702	P49743
P28702	P28700
P28702	P19793
P28702	Q05343
P28702	P28705
P28702	P48443
P28702	O00482
P28702	Q13285
P28702	P10589
P28702	Q9Y5X4
P29122	P29122
P29323	P29323
P29323	P09759
P29323	P54762
P29323	P54763
P29323	P29319
P29323	P29320
P29323	P29322
P29323	O09127
P29323	P54753
P29323	P54754
P29323	P54756
P29323	P54757
P29323	P54760
P29323	P54761
P29323	P54764
P29323	Q03137
P29323	Q03145
P29323	P29317
P29323	Q15375
P29323	Q61772
P29323	Q9UF33
P29323	Q62413
P29323	O15197
P29323	O08644
P29323	P21709
P29350	P29350
P29350	P35235
P29350	Q06124
P29466	P29466
P29466	P29452
P29466	P49662
P29475	P29475
P29475	P29476
P29475	Q9Z0J4
P29475	P29473
P29475	P29474
P29475	P70313
P29475	Q62600
P29475	P35228
P29475	P29477
P29475	Q06518
P29475	O34453
P29597	P29597
P29597	P23458
P29597	P52332
P29597	Q5FVF5
P29597	Q9R117
P29597	O60674
P29597	Q62120
P29597	Q62689
P29597	P52333
P29597	Q62137
P29597	Q63272
P30291	P30291
P30291	P0C1S8
P32248	P32248
P32248	P25930
P32248	P61073
P32248	P79394
P32248	B8PY99
P32248	O88410
P32248	P49682
P32248	Q5KSK8
P32248	Q9JII9
P32248	P25025
P32248	P25024
P32248	P35343
P32248	P35344
P32248	O89039
P32248	P11613
P32248	P25106
P32248	P56485
P32248	P32302
P32248	P46092
P32248	Q9JL21
P32248	Q9EQ16
P32248	O00574
P33434	P33434
P33434	P08253
P33434	P33436
P33434	P33435
P33434	O77656
P33434	P23097
P33434	P45452
P34021	P34021
P34021	E3UJZ5
P34021	O18531
P34021	O35627
P34021	Q14994
P34021	O77240
P34021	P49881
P34021	Q13133
P34021	Q9Z0Y9
P34021	Q60644
P34021	Q60641
P34021	Q96RI1
P34021	Q9PTN2
P34021	P13053
P34021	A3RGC1
P34021	P11473
P34021	P48281
P34021	O42392
P34021	Q28037
P34969	P34969
P34969	P32304
P34969	P32305
P34969	P50407
P34969	E1BKU0
P34969	P0DMS8
P34969	Q28309
P34969	Q0VC81
P34969	P29275
P34969	Q60614
P35368	P35368
P35368	P15823
P35368	P18841
P35368	P97717
P35368	H9TVJ1
P35368	Q9NG02
P35368	P19020
P35368	P30728
P35368	P35462
P35368	P20288
P35368	P14416
P35368	P52702
P35368	P61168
P35368	P61169
P35368	P28222
P35368	O08892
P35368	P28334
P35368	P28564
P35368	P46636
P35368	Q9N2B7
P35368	P28221
P35368	P28565
P35368	Q60484
P35368	Q61224
P35368	P28566
P35368	P50406
P35368	P31388
P35368	Q9R1C8
P35368	Q923X8
P35368	O14804
P35368	Q5QD14
P35368	Q96RJ0
P35368	Q8HZ64
P35368	Q923Y8
P35368	Q923Y9
P35590	P35590
P35590	Q06806
P35590	Q02763
P35590	Q02858
P35916	P35916
P35916	P35917
P35916	P35968
P35916	O08775
P35916	P35918
P35916	Q5GIT4
P35916	P17948
P35916	P35969
P36894	P36894
P36894	O00238
P36894	P36898
P36894	P36896
P36894	P36897
P36894	Q64729
P36894	P37172
P36894	P37023
P36894	Q04771
P39748	P39748
P41148	P41148
P41148	P14625
P41148	Q29092
P41148	A9CPF9
P41148	Q12931
P41148	Q25869
P41148	P02829
P41148	P46598
P41148	P07901
P41148	P07900
P41148	P08238
P41148	Q76LV2
P41148	Q58FF8
P41148	Q58FG1
P41231	P41231
P41231	P35383
P41231	P41232
Q6GG09	Q6GG09
Q6GG09	P30613
Q6GG09	P14618
Q6GG09	P52480
Q6GG09	Q27686
Q6PL18	Q6PL18
Q6S4V9	Q6S4V9
Q6S4V9	Q8IBS5
Q6S4V9	F0X4H1
Q6S4V9	P62344
Q6S4V9	Q9BJF5
Q6XKD3	Q6XKD3
Q6XKD3	Q56D28
Q6XKD3	Q9Y5Y4
Q6XKD3	Q9Z2J6
Q6XKD3	P21462
Q6XKD3	P25089
Q6XKD3	O08790
Q6XKD3	O88536
Q6XKD3	P25090
Q6XKD3	P97520
Q6XUX3	Q6XUX3
Q6ZWH5	Q6ZWH5
Q7L7X3	Q7L7X3
Q7L7X3	Q9H2K8
Q7Z3E1	Q7Z3E1
Q7Z4S6	Q7Z4S6
Q81R22	Q81R22
Q81R22	P13955
Q83TT7	Q83TT7
Q869C3	Q869C3
Q869C3	Q6A2E2
Q869C3	P07692
Q869C3	P04058
Q869C3	P23141
Q869C3	O00748
Q869C3	P12337
Q869C3	Q29550
Q869C3	Q63010
Q869C3	Q7YWJ9
Q869C3	P07140
Q869C3	Q9NJH6
Q869C3	K4JQ36
Q869C3	P30122
Q869C3	P36196
Q869C3	Q03311
Q869C3	P06276
Q869C3	P81908
Q869C3	Q9JKC1
Q869C3	Q9N1N9
Q869C3	P32750
Q869C3	Q9DDE3
Q869C3	O42275
Q869C3	P21836
Q869C3	P22303
Q869C3	P23795
Q869C3	P37136
Q86SG6	Q86SG6
Q86U86	Q86U86
Q86UX6	Q86UX6
Q86UX6	Q9NY57
Q86UX6	Q8WU08
Q8BLD9	Q8BLD9
Q8BLD9	P25115
Q8BLD9	P18901
Q8BLD9	P21728
Q8BLD9	P50130
Q8BLD9	Q61616
Q8BLD9	Q95136
Q8BLD9	P21918
Q8BLD9	P35406
Q8BLD9	Q62758
Q8BLD9	O70528
Q8BLD9	Q13639
Q8BLD9	Q6Q253
Q8C078	Q8C078
Q8C078	Q8N5S9
Q8C078	Q96RR4
A0EPY1	A0EPY1
A0EPY1	P16184
A0EPY1	Q9UUP5
A0EPY1	O30463
A0EPY1	P9WNX1
A0EPY1	P00378
A0EPY1	P00374
A0EPY1	P00375
A0EPY1	P00376
A0EPY1	Q920D2
A0EPY1	P04174
A0EPY1	P22906
A3FQ79	A3FQ79
A6YCJ1	A6YCJ1
A9UEZ6	A9UEZ6
A9UEZ6	P00519
A9UEZ6	P00520
A9UEZ6	P00521
A9UEZ6	P42684
A9UEZ6	P32577
A9UEZ6	P41240
A9UEZ6	P42685
A9UEZ6	P51451
A9UEZ6	P16277
A9UEZ6	Q13882
D5JEH1	D5JEH1
E2QDN0	E2QDN0
G1SVH0	G1SVH0
G1SVH0	P10760
G1SVH0	P23526
G1SVH0	O43865
G1SVH0	P50250
G3V9H8	G3V9H8
G3V9H8	P07949
G3V9H8	P35546
G5EFF5	G5EFF5
G7Q3P2	G7Q3P2
G7Q3P2	Q8TDV5
K4CF70	K4CF70
O00311	O00311
O00408	O00408
O00408	P14099
O00444	O00444
O00459	O00459
O00459	P27986
O00590	O00590
O00590	O08556
O00590	P51681
O00590	P51682
O00590	P61813
O00590	P61814
O00590	Q1ZY22
O00590	P41597
O00590	O55193
O00590	P51683
O00590	P51679
O00590	P51680
O00590	Q8MJW8
O00590	P51686
O00590	A6I4C9
O00590	P32246
O00590	P51675
O00590	Q2V0Q7
O00590	H9YX08
O00590	P51684
O00590	O54814
O00590	P51677
O00590	P51678
O00590	P56483
O00590	Q9BDS8
O00590	Q9MYJ9
O00590	P35351
O00590	P50052
O00590	P49238
O00590	P51685
O00590	P70658
O00590	O08565
O00590	Q9IP65
O02604	O02604
O02604	P13922
O02604	Q07422
O02604	A0A0S4TER9
O02604	Q27552
O02604	C3SWJ7
O02604	P0A884
O02604	P00469
O02604	P0CS13
O02604	P13100
O02604	Q27783
O02604	P04818
O02604	P07607
O02604	Q27793
O02604	P07382
O02604	Q2TA32
O02824	O02824
O02824	P18130
O02824	P35348
O02824	P43140
O02824	P97718
O02824	P25021
O02824	P47747
O02824	P25102
O07855	O07855
O07855	Q8NUQ6
O07855	Q99R76
O09175	O09175
O09175	Q9H4A4
O09175	P09960
O09175	P19602
O09175	P24527
O14578	O14578
O14578	Q09013
O14578	Q15208
O14578	Q9Y2H1
O14640	O14640
O14672	O14672
O14733	O14733
O14733	P46734
O14733	P52564
O14757	O14757
O14936	O14936
O14976	O14976
O15021	O15021
O15021	O60307
O15021	Q9Y2H9
O15021	P00517
O15021	P05132
O15021	P17612
O15021	P22612
O15021	P22694
O15021	P27791
O15021	Q95J97
O15146	O15146
P06211	P06211
P06211	P03372
P06211	P19785
P06211	P49884
P06211	O08537
P06211	Q62986
P06211	Q92731
P06401	P06401
P06401	Q690N0
P06401	P06186
P06401	Q63449
P06401	P10275
P06401	P15207
P06401	P19091
P06536	P06536
P06536	P06537
P06536	A0A8C0QLS2
P06536	Q9N1U3
P06536	P04150
P06681	P06681
P07947	P07947
P07947	P00523
P07947	P00524
P07947	P00525
P07947	P05480
P07947	P09769
P07947	P12931
P07947	P14234
P07947	P63185
P07947	Q6P6U0
P07947	Q9WUD9
P07947	P06241
P07947	P39688
P07947	P07948
P07947	P25911
P07947	Q07014
P07947	P08631
P07947	P06239
P07947	P06240
P07947	P42679
P07947	Q9H3Y6
P08235	P08235
P08235	P22199
P08519	P08519
P08519	P20918
P08519	P00747
P08519	Q01177
P08519	P00750
P08519	P11214
P08519	P04185
P08519	P00749
P08519	P06869
P08519	P29598
P08519	P14210
P08519	P08419
P08519	P26927
P08519	P21845
P08519	P15944
P08519	P20231
P08519	P27435
P08519	Q02844
P08519	Q15661
P08519	P40313
P08519	O60259
P08519	P17538
P08519	P00766
P08519	Q9P0G3
P08519	Q9UKR0
P08519	Q9Y337
P08519	Q92876
P08519	P00735
P08519	Q28731
P08519	P00734
P08519	P19221
P08519	P18292
P08519	P00743
P08519	O77669
P08519	O19045
P08519	Q63207
P08519	O88947
P08519	P00742
P08519	P00772
P08519	Q9UNI1
P08519	P06870
P08519	P00752
P08519	P07288
P08519	P20151
P08519	P24158
P08519	Q61096
P08519	P49862
P08519	Q91VE3
P08519	Q9Y5K2
P08519	P28293
P08519	P10144
P08519	P23946
P08519	P08311
P08575	P08575
P08575	P18031
P08575	P20417
P08575	P35821
P08575	P17706
P08709	P08709
P08709	P98139
P08709	P04070
P08709	P16296
P08709	P00740
P08922	P08922
P08922	Q78DX7
P09619	P09619
P09619	P05622
P09619	Q05030
P09619	P16234
P09619	A0A8C0LZB8
P09619	P07333
P09619	Q00495
P09619	P09581
P09619	P05532
P09619	P10721
P09811	P09811
P09811	P00489
P09811	P06737
P09811	P09812
P09811	P11216
P09811	P11217
P0C1Q2	P0C1Q2
P0C1Q2	Q9HCR9
P0C1Q2	O76074
P0C1Q2	O54735
P0C1Q2	O77746
P0C1Q2	Q28156
P0C1Q2	Q28263
P0C1Q2	P11541
P0C1Q2	P16499
P0C1Q2	P51160
P0C1Q2	P16586
P10323	P10323
P10323	P08001
P10415	P10415
P10415	P10417
P10415	Q07817
P10415	Q64373
P41595	P41595
P42345	P42345
P42345	P42346
P42345	Q9JLN9
P42356	P42356
P42771	P42771
P43057	P43057
P43057	P09216
P43057	P16054
P43057	Q02156
P43057	P04409
P43057	P05696
P43057	P17252
P43057	P20444
P43057	P05129
P43057	P63319
P43057	P05771
P43057	P68403
